地區名稱,指標名稱,年份,數值
法屬玻里尼西亞,服務業等增加值(佔GDP百分比),2007,0.0
加彭,農業增加值(佔GDP百分比),2007,5.3008784072
加彭,二氧化碳排放量(每人公噸),2007,2.8579604997400003
加彭,金融部門提供之國內信貸(佔GDP百分比),2007,2.31645005459
加彭,電力消耗(每人千瓦時),2007,1000.06801295
加彭,能源使用量(每人石油當量公斤),2007,1281.68189093
加彭,商品與服務出口(佔GDP百分比),2007,58.5286045861
加彭,總生育率(每名婦女生育數),2007,4.164
加彭,GDP成長率(年增率%),2007,5.65895238322
加彭,商品與服務進口(佔GDP百分比),2007,26.6038745775
加彭,工業增加值(佔GDP百分比),2007,61.1815866282
加彭,通貨膨脹率-GDP平減指數(年增率%),2007,6.26876448148
加彭,出生時預期壽命(歲),2007,60.3927804878
加彭,人口密度(每平方公里人數),2007,5.5920440874
加彭,服務業等增加值(佔GDP百分比),2007,33.5175349647
甘比亞,農業增加值(佔GDP百分比),2007,22.9498211647
甘比亞,二氧化碳排放量(每人公噸),2007,0.25776478368
甘比亞,金融部門提供之國內信貸(佔GDP百分比),2007,20.8451642705
甘比亞,電力消耗(每人千瓦時),2007,0.0
甘比亞,能源使用量(每人石油當量公斤),2007,86.5646462175
甘比亞,商品與服務出口(佔GDP百分比),2007,14.7344800798
甘比亞,總生育率(每名婦女生育數),2007,5.799
甘比亞,GDP成長率(年增率%),2007,3.63102553253
甘比亞,商品與服務進口(佔GDP百分比),2007,42.0674853813
甘比亞,工業增加值(佔GDP百分比),2007,15.3547674509
甘比亞,通貨膨脹率-GDP平減指數(年增率%),2007,4.29397778221
甘比亞,出生時預期壽命(歲),2007,58.5694390244
甘比亞,人口密度(每平方公里人數),2007,151.82055336
甘比亞,服務業等增加值(佔GDP百分比),2007,61.6954113843
喬治亞,農業增加值(佔GDP百分比),2007,10.6954830619
喬治亞,二氧化碳排放量(每人公噸),2007,1.57298309652
喬治亞,金融部門提供之國內信貸(佔GDP百分比),2007,31.0672113377
喬治亞,電力消耗(每人千瓦時),2007,1730.52425282
喬治亞,能源使用量(每人石油當量公斤),2007,818.550955414
喬治亞,商品與服務出口(佔GDP百分比),2007,31.2057157058
喬治亞,總生育率(每名婦女生育數),2007,1.758
喬治亞,GDP成長率(年增率%),2007,12.3439998799
喬治亞,商品與服務進口(佔GDP百分比),2007,57.9505830687
喬治亞,工業增加值(佔GDP百分比),2007,24.3088285563
喬治亞,通貨膨脹率-GDP平減指數(年增率%),2007,9.69284337614
喬治亞,出生時預期壽命(歲),2007,73.4210243902
喬治亞,人口密度(每平方公里人數),2007,71.4160747402
喬治亞,服務業等增加值(佔GDP百分比),2007,64.9956890662
德國,農業增加值(佔GDP百分比),2007,0.825476704284
德國,二氧化碳排放量(每人公噸),2007,9.48803988828
德國,金融部門提供之國內信貸(佔GDP百分比),2007,120.480139104
德國,電力消耗(每人千瓦時),2007,7229.08991295
德國,能源使用量(每人石油當量公斤),2007,3985.80810152
德國,商品與服務出口(佔GDP百分比),2007,43.00991154810001
德國,總生育率(每名婦女生育數),2007,1.37
德國,GDP成長率(年增率%),2007,3.26053529682
德國,商品與服務進口(佔GDP百分比),2007,36.3606196011
德國,工業增加值(佔GDP百分比),2007,30.5315827644
德國,通貨膨脹率-GDP平減指數(年增率%),2007,1.6973872707299995
德國,出生時預期壽命(歲),2007,79.53414634149999
德國,人口密度(每平方公里人數),2007,235.943361918
德國,服務業等增加值(佔GDP百分比),2007,68.6429405314
迦納,農業增加值(佔GDP百分比),2007,29.7370589291
迦納,二氧化碳排放量(每人公噸),2007,0.4362367770899999
迦納,金融部門提供之國內信貸(佔GDP百分比),2007,22.8626544237
迦納,電力消耗(每人千瓦時),2007,245.960134749
迦納,能源使用量(每人石油當量公斤),2007,278.760989471
迦納,商品與服務出口(佔GDP百分比),2007,24.5250906044
迦納,總生育率(每名婦女生育數),2007,4.33
迦納,GDP成長率(年增率%),2007,4.346819153119999
迦納,商品與服務進口(佔GDP百分比),2007,40.8292316808
迦納,工業增加值(佔GDP百分比),2007,21.2374993149
迦納,通貨膨脹率-GDP平減指數(年增率%),2007,18.6302768855
迦納,出生時預期壽命(歲),2007,59.6358536585
迦納,人口密度(每平方公里人數),2007,99.0069482289
迦納,服務業等增加值(佔GDP百分比),2007,49.0254422265
直布羅陀,農業增加值(佔GDP百分比),2007,0.0
直布羅陀,二氧化碳排放量(每人公噸),2007,13.9190796103
直布羅陀,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
直布羅陀,電力消耗(每人千瓦時),2007,5038.62949278
直布羅陀,能源使用量(每人石油當量公斤),2007,5268.8948606
直布羅陀,商品與服務出口(佔GDP百分比),2007,0.0
直布羅陀,總生育率(每名婦女生育數),2007,0.0
直布羅陀,GDP成長率(年增率%),2007,0.0
直布羅陀,商品與服務進口(佔GDP百分比),2007,0.0
直布羅陀,工業增加值(佔GDP百分比),2007,0.0
直布羅陀,通貨膨脹率-GDP平減指數(年增率%),2007,0.0
直布羅陀,出生時預期壽命(歲),2007,0.0
直布羅陀,人口密度(每平方公里人數),2007,2977.0
直布羅陀,服務業等增加值(佔GDP百分比),2007,0.0
希臘,農業增加值(佔GDP百分比),2007,3.44319587191
希臘,二氧化碳排放量(每人公噸),2007,8.89229344182
希臘,金融部門提供之國內信貸(佔GDP百分比),2007,112.091990181
希臘,電力消耗(每人千瓦時),2007,5701.33085359
希臘,能源使用量(每人石油當量公斤),2007,2734.92011068
希臘,商品與服務出口(佔GDP百分比),2007,22.520269763
希臘,總生育率(每名婦女生育數),2007,1.38
希臘,GDP成長率(年增率%),2007,3.2737468571
希臘,商品與服務進口(佔GDP百分比),2007,35.0041044594
希臘,工業增加值(佔GDP百分比),2007,20.4032866562
希臘,通貨膨脹率-GDP平減指數(年增率%),2007,3.4226668051200004
希臘,出生時預期壽命(歲),2007,79.4390243902
希臘,人口密度(每平方公里人數),2007,85.7135221102
希臘,服務業等增加值(佔GDP百分比),2007,76.1535174719
格陵蘭,農業增加值(佔GDP百分比),2007,0.0
格陵蘭,二氧化碳排放量(每人公噸),2007,11.2820793917
格陵蘭,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
格陵蘭,電力消耗(每人千瓦時),2007,0.0
格陵蘭,能源使用量(每人石油當量公斤),2007,0.0
格陵蘭,商品與服務出口(佔GDP百分比),2007,0.0
格陵蘭,總生育率(每名婦女生育數),2007,2.299
格陵蘭,GDP成長率(年增率%),2007,5.513059779219999
格陵蘭,商品與服務進口(佔GDP百分比),2007,0.0
格陵蘭,工業增加值(佔GDP百分比),2007,0.0
格陵蘭,通貨膨脹率-GDP平減指數(年增率%),2007,-2.28522633184
格陵蘭,出生時預期壽命(歲),2007,69.98268292680001
格陵蘭,人口密度(每平方公里人數),2007,0.1377877938849999
格陵蘭,服務業等增加值(佔GDP百分比),2007,0.0
格瑞那達,農業增加值(佔GDP百分比),2007,4.13156944684
格瑞那達,二氧化碳排放量(每人公噸),2007,2.30101267534
格瑞那達,金融部門提供之國內信貸(佔GDP百分比),2007,75.913333252
格瑞那達,電力消耗(每人千瓦時),2007,0.0
格瑞那達,能源使用量(每人石油當量公斤),2007,781.9514031680001
格瑞那達,商品與服務出口(佔GDP百分比),2007,28.90625
格瑞那達,總生育率(每名婦女生育數),2007,2.301
格瑞那達,GDP成長率(年增率%),2007,6.150583244959999
格瑞那達,商品與服務進口(佔GDP百分比),2007,57.531259765600005
格瑞那達,工業增加值(佔GDP百分比),2007,21.8578326505
格瑞那達,通貨膨脹率-GDP平減指數(年增率%),2007,2.2977022977
格瑞那達,出生時預期壽命(歲),2007,71.8447560976
格瑞那達,人口密度(每平方公里人數),2007,304.667647059
格瑞那達,服務業等增加值(佔GDP百分比),2007,74.0105922325
關島,農業增加值(佔GDP百分比),2007,0.0
關島,二氧化碳排放量(每人公噸),2007,0.0
關島,金融部門提供之國內信貸(佔GDP百分比),2007,0.0
關島,電力消耗(每人千瓦時),2007,0.0
關島,能源使用量(每人石油當量公斤),2007,0.0
關島,商品與服務出口(佔GDP百分比),2007,0.0
關島,總生育率(每名婦女生育數),2007,2.562
關島,GDP成長率(年增率%),2007,0.0
關島,商品與服務進口(佔GDP百分比),2007,0.0
關島,工業增加值(佔GDP百分比),2007,0.0
關島,通貨膨脹率-GDP平減指數(年增率%),2007,0.0
關島,出生時預期壽命(歲),2007,77.3074146341
關島,人口密度(每平方公里人數),2007,293.207407407
關島,服務業等增加值(佔GDP百分比),2007,0.0
瓜地馬拉,農業增加值(佔GDP百分比),2007,12.4060045376
瓜地馬拉,二氧化碳排放量(每人公噸),2007,0.915047143245
瓜地馬拉,金融部門提供之國內信貸(佔GDP百分比),2007,38.5517027475
瓜地馬拉,電力消耗(每人千瓦時),2007,539.657936882
瓜地馬拉,能源使用量(每人石油當量公斤),2007,616.892076168
瓜地馬拉,商品與服務出口(佔GDP百分比),2007,25.5652641596
瓜地馬拉,總生育率(每名婦女生育數),2007,3.664
瓜地馬拉,GDP成長率(年增率%),2007,6.30405653778
瓜地馬拉,商品與服務進口(佔GDP百分比),2007,42.3332331836
瓜地馬拉,工業增加值(佔GDP百分比),2007,29.7254853422
瓜地馬拉,通貨膨脹率-GDP平減指數(年增率%),2007,7.13598855395
瓜地馬拉,出生時預期壽命(歲),2007,70.1107804878
瓜地馬拉,人口密度(每平方公里人數),2007,128.757269504
瓜地馬拉,服務業等增加值(佔GDP百分比),2007,57.86851012020001
幾內亞,農業增加值(佔GDP百分比),2007,25.3459465698
幾內亞,二氧化碳排放量(每人公噸),2007,0.119193055597
幾內亞,金融部門提供之國內信貸(佔GDP百分比),2007,17.9018632987
幾內亞,電力消耗(每人千瓦時),2007,0.0
幾內亞,能源使用量(每人石油當量公斤),2007,0.0
幾內亞,商品與服務出口(佔GDP百分比),2007,28.7647657215
幾內亞,總生育率(每名婦女生育數),2007,5.575
幾內亞,GDP成長率(年增率%),2007,1.75768235072
幾內亞,商品與服務進口(佔GDP百分比),2007,36.4184152035
幾內亞,工業增加值(佔GDP百分比),2007,39.5236699195
幾內亞,通貨膨脹率-GDP平減指數(年增率%),2007,12.986877990999998
幾內亞,出生時預期壽命(歲),2007,53.9994878049
幾內亞,人口密度(每平方公里人數),2007,41.3174385479
幾內亞,服務業等增加值(佔GDP百分比),2007,35.1303835113
幾內亞比索,農業增加值(佔GDP百分比),2007,44.3255767787
幾內亞比索,二氧化碳排放量(每人公噸),2007,0.1512568894199999
幾內亞比索,金融部門提供之國內信貸(佔GDP百分比),2007,5.75255159982
幾內亞比索,電力消耗(每人千瓦時),2007,0.0
幾內亞比索,能源使用量(每人石油當量公斤),2007,62.1995597581
幾內亞比索,商品與服務出口(佔GDP百分比),2007,20.1772146583
幾內亞比索,總生育率(每名婦女生育數),2007,5.267
幾內亞比索,GDP成長率(年增率%),2007,3.2050476373900003
幾內亞比索,商品與服務進口(佔GDP百分比),2007,33.939546644800004
幾內亞比索,工業增加值(佔GDP百分比),2007,13.3352357674
幾內亞比索,通貨膨脹率-GDP平減指數(年增率%),2007,4.38367391432
幾內亞比索,出生時預期壽命(歲),2007,52.8554634146
幾內亞比索,人口密度(每平方公里人數),2007,54.3151493599
幾內亞比索,服務業等增加值(佔GDP百分比),2007,42.3391874539
蓋亞那,農業增加值(佔GDP百分比),2007,21.3892586064
蓋亞那,二氧化碳排放量(每人公噸),2007,2.0950407570400005
蓋亞那,金融部門提供之國內信貸(佔GDP百分比),2007,51.7670852396
蓋亞那,電力消耗(每人千瓦時),2007,0.0
蓋亞那,能源使用量(每人石油當量公斤),2007,670.5666824919999
蓋亞那,商品與服務出口(佔GDP百分比),2007,51.231431970900005
蓋亞那,總生育率(每名婦女生育數),2007,2.787
蓋亞那,GDP成長率(年增率%),2007,7.020313463300001
蓋亞那,商品與服務進口(佔GDP百分比),2007,77.9148717454
蓋亞那,工業增加值(佔GDP百分比),2007,20.4735945374
蓋亞那,通貨膨脹率-GDP平減指數(年增率%),2007,12.7024617246
蓋亞那,出生時預期壽命(歲),2007,65.7797560976
蓋亞那,人口密度(每平方公里人數),2007,3.7878486157
蓋亞那,服務業等增加值(佔GDP百分比),2007,58.137473879
海地,農業增加值(佔GDP百分比),2007,0.0
海地,二氧化碳排放量(每人公噸),2007,0.250172073582
海地,金融部門提供之國內信貸(佔GDP百分比),2007,26.0360726618
海地,電力消耗(每人千瓦時),2007,25.32186497
海地,能源使用量(每人石油當量公斤),2007,384.513775199
海地,商品與服務出口(佔GDP百分比),2007,13.4219254009
海地,總生育率(每名婦女生育數),2007,3.579
海地,GDP成長率(年增率%),2007,3.34327901461
海地,商品與服務進口(佔GDP百分比),2007,40.5156512653
海地,工業增加值(佔GDP百分比),2007,0.0
海地,通貨膨脹率-GDP平減指數(年增率%),2007,8.04065047045
海地,出生時預期壽命(歲),2007,59.9773902439
海地,人口密度(每平方公里人數),2007,346.7691582
海地,服務業等增加值(佔GDP百分比),2007,0.0
宏都拉斯,農業增加值(佔GDP百分比),2007,13.007373259
宏都拉斯,二氧化碳排放量(每人公噸),2007,1.2306029785
宏都拉斯,金融部門提供之國內信貸(佔GDP百分比),2007,50.8556127238
宏都拉斯,電力消耗(每人千瓦時),2007,695.007399348
宏都拉斯,能源使用量(每人石油當量公斤),2007,657.398639731
宏都拉斯,商品與服務出口(佔GDP百分比),2007,53.509011539300005
宏都拉斯,總生育率(每名婦女生育數),2007,3.039
宏都拉斯,GDP成長率(年增率%),2007,6.18832716678
宏都拉斯,商品與服務進口(佔GDP百分比),2007,81.56162337859999
宏都拉斯,工業增加值(佔GDP百分比),2007,28.5642015887
宏都拉斯,通貨膨脹率-GDP平減指數(年增率%),2007,6.62550716829
宏都拉斯,出生時預期壽命(歲),2007,71.8587317073
宏都拉斯,人口密度(每平方公里人數),2007,63.7566985432
宏都拉斯,服務業等增加值(佔GDP百分比),2007,58.4284251523
中國香港特別行政區,農業增加值(佔GDP百分比),2007,0.0632302234238
中國香港特別行政區,二氧化碳排放量(每人公噸),2007,6.32153622602
中國香港特別行政區,金融部門提供之國內信貸(佔GDP百分比),2007,122.699639196
中國香港特別行政區,電力消耗(每人千瓦時),2007,5907.34930526
中國香港特別行政區,能源使用量(每人石油當量公斤),2007,2107.97304917
中國香港特別行政區,商品與服務出口(佔GDP百分比),2007,203.721809886
中國香港特別行政區,總生育率(每名婦女生育數),2007,1.028
中國香港特別行政區,GDP成長率(年增率%),2007,6.46475756593
中國香港特別行政區,商品與服務進口(佔GDP百分比),2007,193.046458713
中國香港特別行政區,工業增加值(佔GDP百分比),2007,7.08645720747
中國香港特別行政區,通貨膨脹率-GDP平減指數(年增率%),2007,3.1375057129500004
中國香港特別行政區,出生時預期壽命(歲),2007,82.3268292683
中國香港特別行政區,人口密度(每平方公里人數),2007,6586.95238095
中國香港特別行政區,服務業等增加值(佔GDP百分比),2007,92.8503125691
匈牙利,農業增加值(佔GDP百分比),2007,3.97760747698
匈牙利,二氧化碳排放量(每人公噸),2007,5.57245952079
匈牙利,金融部門提供之國內信貸(佔GDP百分比),2007,75.1534172027
匈牙利,電力消耗(每人千瓦時),2007,3976.51897715
匈牙利,能源使用量(每人石油當量公斤),2007,2658.03637311
匈牙利,商品與服務出口(佔GDP百分比),2007,78.3093952437
匈牙利,總生育率(每名婦女生育數),2007,1.32
